customer_text,reference_reply,generated_reply,bleu,rouge1,rouge2,rougeL,llm_judge
@awssupport please if you have a link on how to use amazon ssl for a ghost blog hosted on aws thank you,"@495291 Hi there, our Forum would be the perfect place to post this question. Please feel free to do so here: ^CM","@160669 No issues on our end, Fabio. You may find our Service Health Dashboard useful in the future: ^KK",0.013820232697271942,0.0975609756097561,0.0,0.0975609756097561,
@115821 is as bad as the phone companies with customer support. Many calls to @123644 @AWSSupport @AmazonHelp to close an account,"@616823 Jonathan, I'm sorry for any issues. If you still need assistance, please let us know: ^JK","@783333 If you're ever in need of help with your account or resources, here are all the ways to seek it out: 📖 ^TI",0.013318664394769218,0.14285714285714288,0.049999999999999996,0.14285714285714288,
@18665 @123644 @AWSSupport This is really helpful,"@754490 Hi, thanks for bringing this to our attention. I've shared your feedback with our engineers for review! ^KM","@160779 Hello, Marvin. Thanks for sharing your request! I have passed it along to our Training and Certification team. ^CM",0.0443218362009612,0.35,0.15789473684210525,0.25,
@AWSSupport - I am trying to assist someone set up the AWS account with email __email__. The address in in South Sudan. We see this error,"@788518 Hi, Gareth. This AWS Knowledge Center video may be helpful: If the issue persists, please ask your friend to contact us by using the following form: ^KK","@160760 Hi, Nicolaj. Please report your findings here so we can investigate: ^KK",0.008352437964561445,0.1951219512195122,0.0,0.1951219512195122,
@AWSSupport Is there anyway to create an user for aws console for other people?,"@408392 Hi, check out this doc: For additional help, contact us via the Support Center ^KM","@809124 Here's more info on AppSync, which is currently in preview: You can apply for access to the preview here: 📝 ^TI",0.014320472133097948,0.10526315789473685,0.0,0.10526315789473685,
@123644 I'm getting charged by you and I haven't got an account. Can't get a reply to a call either.,"@268076 Sorry for the trouble, Richard. If you haven't already, please fill out this form &amp; someone will assist you directly: ^KM","@516718 Check out our Getting Started page for tutorials, docs, projects, SDKs, &amp; more! 📚 ^TI",0.014214802109809115,0.15789473684210528,0.0,0.10526315789473685,
Hmm @123644 route53 usually propagates super fast.. over 2 hours so far and nada,"@191142 Hi, Matt. Please reach out to us through the Support Center should you continue to have issues: ^CM","@445485 Sorry for the trouble, Austin. Please fill out this form &amp; our Educate Team will take a look: ^KM",0.01715966518643024,0.15384615384615385,0.0,0.10256410256410256,
"@123644 I really need help, creating an new account and getting error about initialisation. Please help Im Evolve","@312534 Hi Simon, I found you've opened a case about this &amp; it's been addressed. Please follow-up here: ^ES",@350513 Sorry for the trouble! Fill out this form and one of our agents will be in touch to assist: ^RH,0.012518377344512808,0.046511627906976744,0.0,0.046511627906976744,
"I knew @123644 #s3 was quick, but this thing really loads fast! Pic loaded faster than it does locally. #win! 🐢🐇","@236440 We love that you love it, Davin! Kudos like yours always motivates us to keep improving! 😀 ^KK","@160779 Hello, Marvin. Thanks for sharing your request! I have passed it along to our Training and Certification team. ^CM",0.013038525962482981,0.15789473684210525,0.0,0.10526315789473685,
@123644 I need help understanding my bill,"@186806 Hi, please create a case in our support center for assistance: ^JK","@315954 Not to worry, Pedro! Here's how to regain access to your account: 😁 ^TI",0.0,0.0,0.0,0.0,
"@123644 Also, @123644, a service should not be released into production until it is supported by both CloudFormation and the IAM policy editor","@233009 Hi, Vince. We're always trying to improve our user experience &amp; appreciate the feedback. I've forwarded your request to our GuardDuty team for review. ^KM","@818507 I've let our CloudFormation team know you're interested in this feature, thanks for the input! 😄 ^RH",0.013651562016243403,0.2978723404255319,0.04444444444444444,0.2127659574468085,
@123644 It's been 11 months since you announced C5 instances but they are still not available? Where are they?,"@616795 Hi, C5 instances are now available in the following sizes ^KM","@616790 The wait is over, Eric! ⌛️ C5 instances for Amazon EC2 are now available: ^RH",0.054464631530469834,0.4444444444444445,0.23999999999999996,0.3703703703703704,
@123644 Unable to add $50 credits to my account sent for AWS Migration webinar series says invalid promotion code,"@320812 Hi, Aashish. A support case has been created with more info. You can view it in the Support Center: ^KK",@163480 We'd like to help with this. Please create a support case and provide the promo code information: ^ES,0.06751288679434822,0.2926829268292683,0.10256410256410256,0.1951219512195122,
@123644 need support for athena reports. Anyone in India to provide this solution?,"@815477 Hi, Neha. Have you already checked out our Athena docs? If you require additional help, you can contact our engineers here: ^KM",@820791 Thank you for your interest. I've forwarded it along internally for review. ^KK,0.009246204236555151,0.052631578947368425,0.0,0.052631578947368425,
Well aws won’t let me post to the forum yet but people should be aware that if you have an ecs cluster it may now longer be able to scale,"@470430 Steve, this doc may help: ^JK","@131018 Hi, Steven! The Keynote recordings will be posted to our YouTube Channel: You can register to watch the Live Stream here: 📺 ^RH",0.0,0.0,0.0,0.0,
@123644 does your certification awards ppl with some sort of physical certificate and credit card style item that says they are certified in AWS ??,"@339635 Hi, you can find more info here: or ^JK",@224563 Here's more info on our accepted payment methods: You can reach out to us here for further questions: 😁 ^TI,0.04008258648126236,0.3225806451612903,0.13793103448275865,0.19354838709677416,
"@55645 @123644 @55645, did you guys notice this? I still can't get in there and schedule an exam.","@431428 Sorry for the trouble, Walter. Please feel free to contact our AWS Training &amp; Certification Team: ^KK",@633274 Our Training &amp; Certification team can help! Fill out this form and they'll be in touch: ^RH,0.07490792309814948,0.27027027027027023,0.17142857142857143,0.27027027027027023,
Hey @48443 where's the best place to look to find out who all the great dev advocates are w/ @123644?,"@128270 Check out our full roster of Technical Evangelists, here! 📃 ^TI","@616810 Hi, Florian. Feel free to check out our list of Whitepapers here: 👍 ^KK",0.09017802119356079,0.4,0.17391304347826086,0.4,
@123644 Unable to sign into any root account. Clicking “Sign-in using root account credentials” prompts for account ID followed by asking for `IAM` user name. Nowhere to enter root email. Seeing across multiple browsers.,"@685929 Sorry for the trouble, Erik! Have you tried clearing your cache/cookies? 🍪 This blog post may also be useful: If the issue persists, fill out this form and we'll be in touch: ^RH","@118106 Hooray! 🎉 I'm happy to hear the issue was resolved, Kai. Thanks for the shout-out. I will pass the kudos on! ^KK",0.022861882663428295,0.1694915254237288,0.07017543859649121,0.1016949152542373,
@123644 not able to login,"@324991 Sorry for the trouble, Mohib. Fill out this form &amp; one of our agents will be in touch to assist: ^KK","@182351 Glad to hear, Gaurav. Be sure to check your Personal Health Dashboard for any issues in future: ^KK",0.01737802259954691,0.24390243902439024,0.0,0.14634146341463414,
@123644 When will @15838 be GDPR ready? Will we be able to select an EU region only?,"@303273 For service-specific info, see the GDPR tab: For Q's, fill out this form: 💻 ^RH","@160699 Hi, Anthony. I can confirm that Per-Second Billing for EC2 Linux is live in all regions: ^VR",0.014238348381961592,0.05555555555555555,0.0,0.05555555555555555,
@AWSSupport need to talk to someone about @48712 AWS account - your web enquiry thing is not very helpful. Tips?,"@389910 Hi, Alvaro. Please open a support case, while signed in to the account in question, here: ^ES",@770554 Check out our AWS Educate Starter account: For more questions our Educate team can help directly here: ^ET,0.013609139615996616,0.16216216216216214,0.0,0.16216216216216214,
Old @123644 account suspended due to CC expiry and when I try to do anything (incl get support) I can't because I can't login anymore. grr,"@160790 We'd like to assist, Joe. Please complete this form and we'll gladly contact you: ^CM","@336701 This may help: If this persists, contact us here without logging in: 😊 ^TI",0.018458168091650212,0.125,0.0,0.125,
"@AWSSupport Thanks VR. I can't do that because it's not empty, and the web UI doesn't seem to allow me to delete its contents. What am I missing here?",@171187 Please create a case &amp; send us a screenshot of your console so we can assist you: ^VR,"@171187 Hello, Jonathan. The following documentation will assist with deleting vaults from Glacier: ^VR",0.016193023031186072,0.18181818181818182,0.0,0.18181818181818182,
