customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
2362838,2362836,@123644 I can't submit support tickets for technical issues sooo... here you go. API Gateway won't let me configure... APIs... https://t.co/cX7MhP5FtA,"@682239 Hi, Fernando. You may find the following doc helpful https://t.co/ovv7ROano6. For additional help, you can contact our engineers by posting to our Forums https://t.co/hcSR7QEvaJ ^KM",I can't submit support tickets for technical issues sooo... here you go. API Gateway won't let me configure... APIs...,"Hi, Fernando. You may find the following doc helpful For additional help, you can contact our engineers by posting to our Forums ^KM",@123644 I can't submit support tickets for technical issues sooo... here you go. API Gateway won't let me configure... APIs...,"@682239 Hi, Fernando. You may find the following doc helpful For additional help, you can contact our engineers by posting to our Forums ^KM",Mon Nov 13 16:56:23 +0000 2017,,Cluster_0_(support),"@636989 Hi, thank you for the feedback! We're always looking to improve our services and have sent your request to the appropriate teams. ^JK",0.5884461402893066,"[2186415, 2796110, 2592037, 2752480, 1382623]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.59); defaulting to human review.
190282,190284,"@AWSSupport There is an improper billing on my In wife's name.. Well, She used the free AWS service. Now charging values, fees, which we do not hire.","@160635 Hi, Vitor. Please ask your wife to create a case via the Support Center &amp; we will gladly assist: https://t.co/jANsmDICUz ^VR","There is an improper billing on my In wife's name.. Well, She used the free AWS service. Now charging values, fees, which we do not hire.","Hi, Vitor. Please ask your wife to create a case via the Support Center &amp; we will gladly assist: ^VR","@AWSSupport There is an improper billing on my In wife's name.. Well, She used the free AWS service. Now charging values, fees, which we do not hire.","@160635 Hi, Vitor. Please ask your wife to create a case via the Support Center &amp; we will gladly assist: ^VR",Thu Oct 05 11:18:03 +0000 2017,,Cluster_5_(aws),"@133868 We can help with that, Shakti. Please create a support case for assistance: ^KK",0.7504249811172485,"[80451, 164145, 671206, 2085927, 190502]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.75); defaulting to human review.
2178223,2178222,"Dear @86308 and @123644, please stop applying arbitrary rules to identifiers, e.g. preventing use of “-“ in resource names.","@638437 We're always trying to improve our services &amp; appreciate the input, Kenneth. I've sent your request to our IoT team for consideration. ^KM","Dear and , please stop applying arbitrary rules to identifiers, e.g. preventing use of “-“ in resource names.","We're always trying to improve our services &amp; appreciate the input, Kenneth. I've sent your request to our IoT team for consideration. ^KM","Dear @86308 and @123644, please stop applying arbitrary rules to identifiers, e.g. preventing use of “-“ in resource names.","@638437 We're always trying to improve our services &amp; appreciate the input, Kenneth. I've sent your request to our IoT team for consideration. ^KM",Thu Nov 09 13:38:03 +0000 2017,,Cluster_0_(support),"@365887 I'm sorry for any frustration, Marius. Mind providing more info so we can take a look? ^KK",0.433266282081604,"[1039300, 2086018, 896520, 2764370, 190348]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.43); defaulting to human review.
2562740,2562739,@123644 @AmazonHelp @115821 When can we expect AWS Framework ported for watch OS?,"@727252 Hi, Sanath. Thanks for sharing your request with us. I have passed it along to our service team. 👍 ^CM",When can we expect AWS Framework ported for watch OS?,"Hi, Sanath. Thanks for sharing your request with us. I have passed it along to our service team. 👍 ^CM",@123644 @AmazonHelp @115821 When can we expect AWS Framework ported for watch OS?,"@727252 Hi, Sanath. Thanks for sharing your request with us. I have passed it along to our service team. 👍 ^CM",Fri Dec 01 10:39:30 +0000 2017,,Cluster_4_(aws),@199789 I've passed your suggestion on for review. Share any more ideas for our services via the methods here: ^ET,0.5313186049461365,"[1096736, 2873209, 2086070, 352326, 439601]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.53); defaulting to human review.
2590610,2590608,@AWSSupport Just finished signup process but can't login with root credentials.,@658258 Sorry for the trouble! Please fill out this form and one of our agents will be in touch to assist: https://t.co/wwmqhotgZP ^ET,Just finished signup process but can't login with root credentials.,Sorry for the trouble! Please fill out this form and one of our agents will be in touch to assist: ^ET,@AWSSupport Just finished signup process but can't login with root credentials.,@658258 Sorry for the trouble! Please fill out this form and one of our agents will be in touch to assist: ^ET,Mon Oct 30 16:45:45 +0000 2017,,Password Reset,"@685929 Sorry for the trouble, Erik! Have you tried clearing your cache/cookies? 🍪 This blog post may also be useful: If the issue persists, fill out this form and we'll be in touch: ^RH",0.6923462152481079,"[2378455, 2832135, 863238, 1257445, 2085868]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.69 (>= 0.5).
190444,190443,@10611 @AWSSupport  the partner portal is not working in France. Could you check?,"@160686 Our APN team requires more info via the following form: https://t.co/IIGcFLLUiL. Include ""redirect-loop"" as the subject. ^ET",the partner portal is not working in France. Could you check?,"Our APN team requires more info via the following form: Include ""redirect-loop"" as the subject. ^ET",@10611 @AWSSupport the partner portal is not working in France. Could you check?,"@160686 Our APN team requires more info via the following form: Include ""redirect-loop"" as the subject. ^ET",Sat Sep 30 08:52:13 +0000 2017,,Cluster_7_(link),"@160696 Please open a case in the Support Center, not the APN portal Or you can use ➡ ^JK",0.48769402503967285,"[190555, 2835482, 2178224, 190298, 340656]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.49); defaulting to human review.
2240700,2240699,@123644 seriously? Are you going to prevent me from signing up? All because your security check system isnt working!!!,"@653296 Sorry for the trouble, Ryan. Please reach out to us using the following form for assistance: https://t.co/LfNrabz6Ox ^ET",seriously? Are you going to prevent me from signing up? All because your security check system isnt working!!!,"Sorry for the trouble, Ryan. Please reach out to us using the following form for assistance: ^ET",@123644 seriously? Are you going to prevent me from signing up? All because your security check system isnt working!!!,"@653296 Sorry for the trouble, Ryan. Please reach out to us using the following form for assistance: ^ET",Thu Oct 19 13:36:59 +0000 2017,,Password Reset,"@160714 Please fill out the form using the email address to which the AWS Marketing emails are being sent to, and select unsubscribe. ^KK",0.5915486216545105,"[190547, 816885, 1751102, 863241, 190400]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.59 (>= 0.5).
908386,908384,@123644 @40137 @40138 Where can we sign up for this workshop for reinvent? Couldn't find it in the session catalog anywhere.,@335728 Hello! The details are available here: https://t.co/fR6vtnvHq2 ^RH,Where can we sign up for this workshop for reinvent? Couldn't find it in the session catalog anywhere.,Hello! The details are available here: ^RH,@123644 @40137 @40138 Where can we sign up for this workshop for reinvent? Couldn't find it in the session catalog anywhere.,@335728 Hello! The details are available here: ^RH,Fri Oct 20 23:34:40 +0000 2017,,Cluster_2_(available),"@818512 Hi, Bob! Check ✔️ out our SlideShare page here: 🙂 ^ET",0.6195800304412842,"[2967032, 2240701, 2856479, 2873190, 65612]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.62); defaulting to human review.
1335031,1335029,"@55645 @123644 @55645, did you guys notice this? I still can't get in there and schedule an exam.","@431428 Sorry for the trouble, Walter. Please feel free to contact our AWS Training &amp; Certification Team: https://t.co/ohv8MpNJr5 ^KK",", did you guys notice this? I still can't get in there and schedule an exam.","Sorry for the trouble, Walter. Please feel free to contact our AWS Training &amp; Certification Team: ^KK","@55645 @123644 @55645, did you guys notice this? I still can't get in there and schedule an exam.","@431428 Sorry for the trouble, Walter. Please feel free to contact our AWS Training &amp; Certification Team: ^KK",Fri Oct 27 11:44:54 +0000 2017,,Cluster_7_(link),"@490050 It's a pleasure, Sunil. I'm glad to hear your issue has been resolved. Good luck with your exam. 😊 ^KK",0.5024449825286865,"[1594803, 2752491, 1186468, 2856500, 1399812]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.50); defaulting to human review.
2199426,2199425,@123644 i cant coy/paste in lightsail terminal !!,"@643287 Juan, I'm sorry for any difficulty. If the issue persists, please post in our forums so our engineers can investigate: https://t.co/em6EGcm8tb ^JK",i cant coy/paste in lightsail terminal !!,"Juan, I'm sorry for any difficulty. If the issue persists, please post in our forums so our engineers can investigate: ^JK",@123644 i cant coy/paste in lightsail terminal !!,"@643287 Juan, I'm sorry for any difficulty. If the issue persists, please post in our forums so our engineers can investigate: ^JK",Thu Nov 09 17:58:04 +0000 2017,,Cluster_7_(link),"@418257 Hi, try this doc: You can also post on our Lightsail Forum here: ^KK",0.5001745223999023,"[2086012, 1026173, 2154739, 112793, 760380]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.50); defaulting to human review.
566188,566187,@123644 I've got a suggestion for Amazon Connect.  When you answer a call it replaces the button area with a end call button.  If you accidentally double click you can hang up on the caller. Place the end call button outside the same area as answer call.,"@252716 We're always interested in improving our UX, so thank you for letting me know, Jamie! I've let our Connect team know. 😁 ^TI",I've got a suggestion for Amazon Connect. When you answer a call it replaces the button area with a end call button. If you accidentally double click you can hang up on the caller. Place the end call button outside the same area as answer call.,"We're always interested in improving our UX, so thank you for letting me know, Jamie! I've let our Connect team know. 😁 ^TI",@123644 I've got a suggestion for Amazon Connect. When you answer a call it replaces the button area with a end call button. If you accidentally double click you can hang up on the caller. Place the end call button outside the same area as answer call.,"@252716 We're always interested in improving our UX, so thank you for letting me know, Jamie! I've let our Connect team know. 😁 ^TI",Sat Dec 02 19:03:59 +0000 2017,,Cluster_5_(aws),"@717928 Hi, you may find the following page helpful, Juan: For additional help, contact us by following these steps: ^KM",0.4639200270175934,"[2520524, 2741235, 2341367, 2562784, 297233]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.46); defaulting to human review.
2856478,2856477,"Dear @123644,  All I want for Christmas is for EMR to go to 2.9.   https://t.co/gUyoemUWaW","@793955 Hi, Jeremy! I've forwarded your Christmas 🎄 feature request to our service team for review. Thanks for the input! 😊^ET","Dear , All I want for Christmas is for EMR to go to 2.9.","Hi, Jeremy! I've forwarded your Christmas 🎄 feature request to our service team for review. Thanks for the input! 😊^ET","Dear @123644, All I want for Christmas is for EMR to go to 2.9.","@793955 Hi, Jeremy! I've forwarded your Christmas 🎄 feature request to our service team for review. Thanks for the input! 😊^ET",Mon Nov 27 16:15:29 +0000 2017,,Cluster_2_(available),"@213774 Thanks for the feedback, Tracy. I've shared your request with our EMR team for consideration. 😀 ^KM",0.49887606501579285,"[413921, 283933, 1193377, 190324, 239968]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.50); defaulting to human review.
2362833,2362832,@123644 do students get any boosts to CPU credits? https://t.co/4fkL8JJUW5,"@682237 Hi, if you'd like to increase your CPU credit limit, you can file a customer support limit increase request via https://t.co/0jAJTlVsjl. For more info, please check out this doc: https://t.co/eLfYjnIK6p ^KM",do students get any boosts to CPU credits?,"Hi, if you'd like to increase your CPU credit limit, you can file a customer support limit increase request via For more info, please check out this doc: ^KM",@123644 do students get any boosts to CPU credits?,"@682237 Hi, if you'd like to increase your CPU credit limit, you can file a customer support limit increase request via For more info, please check out this doc: ^KM",Mon Nov 13 18:25:40 +0000 2017,,Cluster_0_(support),"@403841 This doc may be helpful: For more Q's, post in our EC2 Forum: ^KK",0.4589075744152069,"[1209006, 816881, 2752491, 588539, 2293773]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.46); defaulting to human review.
1165125,1165123,@AWSSupport Do I have to take the professional exam before the associate certification expiry date? Or is the date flexible?,"@394063 That is a good question for our Certification team, Gayan. You can contact them directly here: https://t.co/8LVcuvjuuK ^KM",Do I have to take the professional exam before the associate certification expiry date? Or is the date flexible?,"That is a good question for our Certification team, Gayan. You can contact them directly here: ^KM",@AWSSupport Do I have to take the professional exam before the associate certification expiry date? Or is the date flexible?,"@394063 That is a good question for our Certification team, Gayan. You can contact them directly here: ^KM",Sun Oct 15 13:58:40 +0000 2017,,Cluster_2_(available),"@250041 Hi, Michelle. For certification related questions, you can contact our Training &amp; Certification team &amp; they will assist you directly: ^KM",0.5689438581466675,"[556904, 1186468, 2341351, 2155497, 2856502]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.57); defaulting to human review.
2808744,2808743,Boto2 access to London buckets don't work (all other regions work). @123644 what is going on?,"@783328 Things look good, but here are a few things to check on: https://t.co/OCAv4pFk8c ✔️ ^TI",Boto2 access to London buckets don't work (all other regions work). what is going on?,"Things look good, but here are a few things to check on: ✔️ ^TI",Boto2 access to London buckets don't work (all other regions work). @123644 what is going on?,"@783328 Things look good, but here are a few things to check on: ✔️ ^TI",Tue Nov 21 23:24:28 +0000 2017,,Cluster_7_(link),"@186805 Sorry for the issue. Try clearing your cache/cookies or switching browsers. If the issue persists, please let us know ^JK",0.41832059621810913,"[297233, 890296, 352311, 2085834, 2459030]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.42); defaulting to human review.
2808757,2808756,@123644 This https://t.co/R82GZqhUOP does not work at all,@783331 Thanks for letting me know. Here's the best way to provide feedback about our docs: https://t.co/cqWV6VK9BJ 📚 ^TI,This does not work at all,Thanks for letting me know. Here's the best way to provide feedback about our docs: 📚 ^TI,@123644 This does not work at all,@783331 Thanks for letting me know. Here's the best way to provide feedback about our docs: 📚 ^TI,Tue Nov 21 23:46:01 +0000 2017,,Cluster_7_(link),"@387383 Fill in your details in this form, and our MFA team will contact you within 15 minutes to help: ^ES. (Note: low confidence match to past cases -- please verify with a human agent.)",0.34403103590011597,"[1134894, 2741235, 1335022, 971707, 1658541]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.34); defaulting to human review.
2474681,2474680,"hey @123644 @AWSSupport suggestion, please make a feature to mark instances ""un-healthy"" on demand from ELB / ALB console",@160703 Thanks for the suggestion Danny! I've made sure the relevant team hear about it. 🤓 ^ES,"hey suggestion, please make a feature to mark instances ""un-healthy"" on demand from ELB / ALB console",Thanks for the suggestion Danny! I've made sure the relevant team hear about it. 🤓 ^ES,"hey @123644 @AWSSupport suggestion, please make a feature to mark instances ""un-healthy"" on demand from ELB / ALB console",@160703 Thanks for the suggestion Danny! I've made sure the relevant team hear about it. 🤓 ^ES,Wed Nov 15 07:10:21 +0000 2017,,Cluster_4_(aws),"@160703 Danny, our service team wants more info on your use case. Post details here &amp; send me your URL? 😄 ^TI",0.7931344509124756,"[190532, 228641, 1488930, 1320261, 1043057]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.79); defaulting to human review.
826510,826508,@AWSSupport can we use same existing lambda function for another newly created cloudformation template. Both are for cloudfront distribution,"@316880 This is a great question for our forums, where our experts &amp; community can respond in detail: https://t.co/WOTG66JdCu 📃 ^TI",can we use same existing lambda function for another newly created cloudformation template. Both are for cloudfront distribution,"This is a great question for our forums, where our experts &amp; community can respond in detail: 📃 ^TI",@AWSSupport can we use same existing lambda function for another newly created cloudformation template. Both are for cloudfront distribution,"@316880 This is a great question for our forums, where our experts &amp; community can respond in detail: 📃 ^TI",Thu Oct 12 20:45:47 +0000 2017,,Cluster_6_(lambda),"@698603 Thanks for sharing your feedback with us, Andrew! I've made sure your voice is heard by the relevant teams. 🗣👂^ES",0.5776799321174622,"[2434566, 2155499, 2893709, 2341343, 190307]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.58); defaulting to human review.
190377,688038,@123644 What is termination method cited in article 7 of TOU agreement,"@284344 Hi, David. Check out this doc: https://t.co/H1ppm7HTIP. For direct assistance, contact us here: https://t.co/jANsmDICUz ^KM",What is termination method cited in article 7 of TOU agreement,"Hi, David. Check out this doc: For direct assistance, contact us here: ^KM",@123644 What is termination method cited in article 7 of TOU agreement,"@284344 Hi, David. Check out this doc: For direct assistance, contact us here: ^KM",Wed Oct 04 17:04:21 +0000 2017,,Cluster_0_(support),"@160671 Hi, Hareem. Please see this link for info on closing your AWS account: ^ES. (Note: low confidence match to past cases -- please verify with a human agent.)",0.3370613157749176,"[190397, 2664917, 190286, 190276, 2702817]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.34); defaulting to human review.
1217067,1217066,"Once ever I created a short-lived Windows EC2 instance, and now I get this email every week from @123644 https://t.co/5D22Ugywfl","@405595 Hi, Scott. You can update your e-mail preferences via https://t.co/XoJcv0CTPM ^KM","Once ever I created a short-lived Windows EC2 instance, and now I get this email every week from","Hi, Scott. You can update your e-mail preferences via ^KM","Once ever I created a short-lived Windows EC2 instance, and now I get this email every week from @123644","@405595 Hi, Scott. You can update your e-mail preferences via ^KM",Wed Oct 25 15:06:16 +0000 2017,,Cluster_5_(aws),"@616782 Hi, this article may be helpful: For more Q's, please post in our EC2 Forum: ^KK",0.5495402812957764,"[2085830, 190507, 2543852, 190671, 190437]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.55); defaulting to human review.
822638,822636,"@123644 Hmm, chrome says cert invalid on new opsworks for chef automate instance. Your CA is installed.","@315955 See the note about Chrome, here: https://t.co/3NBCcqpYLY &amp; if any issues, add details here: https://t.co/flaAp39Ziw 📝 ^TI","Hmm, chrome says cert invalid on new opsworks for chef automate instance. Your CA is installed.","See the note about Chrome, here: &amp; if any issues, add details here: 📝 ^TI","@123644 Hmm, chrome says cert invalid on new opsworks for chef automate instance. Your CA is installed.","@315955 See the note about Chrome, here: &amp; if any issues, add details here: 📝 ^TI",Thu Oct 12 10:00:36 +0000 2017,,Cluster_7_(link),"@315955 Thanks for the feedback, Patrik! I've passed it along to our OpsWorks service team for further review. ^KK",0.5577334761619568,"[822640, 2293769, 190716, 890292, 1039311]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.56); defaulting to human review.
852637,852635,@123644  what's happen with your us-west datacenter? Is not working.,"@322555 Hi, Diego. We'd love to help. Would you post more details in the forums so an engineer can assist? https://t.co/Maq8DY7XIQ ^JK",what's happen with your us-west datacenter? Is not working.,"Hi, Diego. We'd love to help. Would you post more details in the forums so an engineer can assist? ^JK",@123644 what's happen with your us-west datacenter? Is not working.,"@322555 Hi, Diego. We'd love to help. Would you post more details in the forums so an engineer can assist? ^JK",Fri Oct 20 13:54:55 +0000 2017,,Cluster_7_(link),@398987 Sorry to hear it! Here's a few things to check on: ✔️ ^TI,0.5717189311981201,"[1186460, 190479, 300351, 978439, 966226]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.57); defaulting to human review.
1950384,1950383,@123644 It will be awesome if you can connect Lambda with ECS. That way developers can simply take their containers and run code in Lamda.,"@579301 I've sent your idea through to our Lambda team to consider. Thanks for sharing your #awswishlist idea, Mir! 🤓 ^ES",It will be awesome if you can connect Lambda with ECS. That way developers can simply take their containers and run code in Lamda.,"I've sent your idea through to our Lambda team to consider. Thanks for sharing your #awswishlist idea, Mir! 🤓 ^ES",@123644 It will be awesome if you can connect Lambda with ECS. That way developers can simply take their containers and run code in Lamda.,"@579301 I've sent your idea through to our Lambda team to consider. Thanks for sharing your #awswishlist idea, Mir! 🤓 ^ES",Wed Nov 01 05:16:33 +0000 2017,,Cluster_6_(lambda),@123643 I've added your +1 for wanting to see this feature looked into! Thanks for letting us know. 😉 ^ES,0.7644508481025696,"[35121, 2682073, 1114353, 2832137, 1096736]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.76); defaulting to human review.
2910284,2910283,@122532 @111661 @131019 Will a recording of the talk be available after the conference?,"@805692 Hi, Matthew! Sessions will be recorded and added to our YouTube 📺 channel: https://t.co/38xffANzRg ^ET",Will a recording of the talk be available after the conference?,"Hi, Matthew! Sessions will be recorded and added to our YouTube 📺 channel: ^ET",@122532 @111661 @131019 Will a recording of the talk be available after the conference?,"@805692 Hi, Matthew! Sessions will be recorded and added to our YouTube 📺 channel: ^ET",Tue Nov 28 16:25:17 +0000 2017,,Cluster_2_(available),"@812481 Hey, Jo. The session recording will be put on our YouTube channel: 🙂 ^ES",0.6482619047164917,"[2939647, 65612, 2967036, 517536, 2910276]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.65); defaulting to human review.
231707,231706,@123644 is there a target date for SQL Server 2017 on RDS?,"@171188 Hi, Alex. I've shared your +1 for this requested feature with our RDS team. Thanks for the request! ^VR",is there a target date for SQL Server 2017 on RDS?,"Hi, Alex. I've shared your +1 for this requested feature with our RDS team. Thanks for the request! ^VR",@123644 is there a target date for SQL Server 2017 on RDS?,"@171188 Hi, Alex. I've shared your +1 for this requested feature with our RDS team. Thanks for the request! ^VR",Thu Oct 05 00:05:58 +0000 2017,,Cluster_2_(available),"@197371 I've shared your wish with our RDS team for consideration. Thanks for the feedback, Craig. Feel free to provide future feedback via the following methods: ^KM",0.5205102562904358,"[340660, 1298412, 1614685, 1193386, 2085923]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.52); defaulting to human review.
2086059,2086057,@123644 I have been trying to create the correct IAM role configuration for the past hour just to join a new VM to Amazon AD. Total waste of time.,@616852 Thanks for the feedback. We want to improve the customer experience. We'll look into it &amp; clarify our technical documentation ^JK,I have been trying to create the correct IAM role configuration for the past hour just to join a new VM to Amazon AD. Total waste of time.,Thanks for the feedback. We want to improve the customer experience. We'll look into it &amp; clarify our technical documentation ^JK,@123644 I have been trying to create the correct IAM role configuration for the past hour just to join a new VM to Amazon AD. Total waste of time.,@616852 Thanks for the feedback. We want to improve the customer experience. We'll look into it &amp; clarify our technical documentation ^JK,Fri Oct 27 15:53:25 +0000 2017,,Cluster_5_(aws),"@652686 Victor, you may want to check out this doc about resetting root and IAM passwords here: ^JK",0.5256403088569641,"[2238354, 1237557, 1096738, 243722, 606029]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.53); defaulting to human review.
291677,291676,"Wow, @AWSSupport's forum is brutal. I can only post a single message a day, apparently? https://t.co/MyS9ORyGP6","@185461 Hi, Steve, please find more info about posting messages to our forums here: https://t.co/oDA50Szm4s ^JK","Wow, 's forum is brutal. I can only post a single message a day, apparently?","Hi, Steve, please find more info about posting messages to our forums here: ^JK","Wow, @AWSSupport's forum is brutal. I can only post a single message a day, apparently?","@185461 Hi, Steve, please find more info about posting messages to our forums here: ^JK",Fri Oct 06 14:37:34 +0000 2017,,Cluster_7_(link),"@568476 Hi, Adam. Our Support team has reached out to you through the Support Center here: ^CM",0.6108671426773071,"[1908262, 308514, 784938, 1335022, 242361]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.61); defaulting to human review.
838227,838228,"@AWSSupport Thanks,, can I have any alternative of this query","@319480 Our engineers can help through our forums, but you can also try the following: https://t.co/NWyYiPPfZV ^JK","Thanks,, can I have any alternative of this query","Our engineers can help through our forums, but you can also try the following: ^JK","@AWSSupport Thanks,, can I have any alternative of this query","@319480 Our engineers can help through our forums, but you can also try the following: ^JK",Fri Oct 13 12:44:32 +0000 2017,,Cluster_0_(support),"@298955 Thanks for the feedback, Asim. Mind providing more details for our engineers? ^KM",0.415700763463974,"[748572, 1167587, 2594202, 2808759, 164139]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.42); defaulting to human review.
2500668,2500667,@AWSSupport Is there a known issue with C5 instance types in Ireland?  My instances never manage to spin up.,"@713390 Hi, could you provide more details via our Forums so that our engineers can look into this? https://t.co/fN0boYbLYK ^KM",Is there a known issue with C5 instance types in Ireland? My instances never manage to spin up.,"Hi, could you provide more details via our Forums so that our engineers can look into this? ^KM",@AWSSupport Is there a known issue with C5 instance types in Ireland? My instances never manage to spin up.,"@713390 Hi, could you provide more details via our Forums so that our engineers can look into this? ^KM",Wed Nov 15 14:01:18 +0000 2017,,Cluster_7_(link),"@616792 Hi, Caleb. I am thrilled to inform you that C5 instances are now available! 🎉 ^RH",0.659399688243866,"[2085858, 2085853, 2085866, 1236622, 2199427]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.66); defaulting to human review.
2856508,2856506,@AWSSupport I've been trying to get a response on my activate application and it's been 2 weeks without response. Can anyone help?,"@793963 I'm sorry to hear this, Edward. Please create a support case for further assistance: https://t.co/C3OAKhiLjA ^ET",I've been trying to get a response on my activate application and it's been 2 weeks without response. Can anyone help?,"I'm sorry to hear this, Edward. Please create a support case for further assistance: ^ET",@AWSSupport I've been trying to get a response on my activate application and it's been 2 weeks without response. Can anyone help?,"@793963 I'm sorry to hear this, Edward. Please create a support case for further assistance: ^ET",Mon Nov 27 15:35:01 +0000 2017,,Password Reset,"@225514 Sorry for the trouble, Kirill. Please check out the following doc, you may find it helpful For direct assistance, you can create a case via the Support Center ^KM",0.5653913021087646,"[2341367, 623823, 2085844, 1751102, 1428888]",Auto Handle,Intent 'Password Reset' is low-risk and a similar past case was found with confidence 0.57 (>= 0.5).
279616,279614,"Hey @123644 @4773, I can have #AWS pick a flower on Kepler-442b, but still can’t fire the same λ-function for each item in an SQS-queue?","@182654 Hi, Robert. Our Lambda Forum would be the perfect place to post this question. You can do so here: https://t.co/1cXnYjwkld ^KK","Hey , I can have #AWS pick a flower on Kepler-442b, but still can’t fire the same λ-function for each item in an SQS-queue?","Hi, Robert. Our Lambda Forum would be the perfect place to post this question. You can do so here: ^KK","Hey @123644 @4773, I can have #AWS pick a flower on Kepler-442b, but still can’t fire the same λ-function for each item in an SQS-queue?","@182654 Hi, Robert. Our Lambda Forum would be the perfect place to post this question. You can do so here: ^KK",Fri Oct 06 06:02:43 +0000 2017,,Cluster_6_(lambda),"@147687 Hi, Sahand. Please feel free to create a case through our Support Center here: 😊 ^KK",0.5906465649604797,"[140431, 2341345, 2086041, 2967027, 2808745]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.59); defaulting to human review.
2592107,2592105,@AWSSupport hi can I get some direct support regarding my billing to prevent account suspension? My card has problem charging.,"@148829 I am happy to look into this for you! Do you have a case ID? If not, please open a case here: https://t.co/uiIDFOJGCq ^ET",hi can I get some direct support regarding my billing to prevent account suspension? My card has problem charging.,"I am happy to look into this for you! Do you have a case ID? If not, please open a case here: ^ET",@AWSSupport hi can I get some direct support regarding my billing to prevent account suspension? My card has problem charging.,"@148829 I am happy to look into this for you! Do you have a case ID? If not, please open a case here: ^ET",Mon Nov 28 15:26:09 +0000 2016,,Billing Problem,"@822609 Hi, you can contact AWS Support using the following doc: ^JK",0.7137722373008728,"[2983057, 259261, 1903241, 2682075, 2683402]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.71); defaulting to human review.
